trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
4187,False,"{'a': 0.001, 'e': 0.015191791954157482}",30,18,20.728269701778718,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4188,False,"{'a': 0.001, 'e': 0.015176607755567978}",30,12,31.35696865279897,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4189,False,"{'a': 0.001, 'e': 0.01516143873358748}",25,17,15.093232436766739,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4190,False,"{'a': 0.001, 'e': 0.01514628487304698}",20,9,19.82385042670931,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4191,False,"{'a': 0.001, 'e': 0.015131146158792626}",20,15,10.280149911220905,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4192,False,"{'a': 0.001, 'e': 0.015116022575685681}",25,12,22.082915291924017,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4193,False,"{'a': 0.001, 'e': 0.015100914108602571}",30,15,24.967853307733414,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4194,False,"{'a': 0.001, 'e': 0.01508582074243484}",25,17,14.80327923426817,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4195,False,"{'a': 0.001, 'e': 0.015070742462089098}",20,13,15.093078497294666,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4196,False,"{'a': 0.001, 'e': 0.015055679252487086}",25,19,10.218256706385029,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4197,False,"{'a': 0.001, 'e': 0.015040631098565566}",25,17,16.494280471961293,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4198,False,"{'a': 0.001, 'e': 0.0150255979852764}",20,2,25.235305546173464,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4199,False,"{'a': 0.001, 'e': 0.015010579897586484}",25,9,28.36968215885674,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4200,False,"{'a': 0.001, 'e': 0.014995576820477703}",20,11,18.616418207093318,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4201,False,"{'a': 0.001, 'e': 0.014980588738946993}",25,19,10.980099137264636,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4202,False,"{'a': 0.001, 'e': 0.014965615638006283}",20,10,18.36809956150531,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4203,False,"{'a': 0.001, 'e': 0.014950657502682445}",25,13,18.83518758116944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4204,False,"{'a': 0.001, 'e': 0.014935714318017369}",20,12,13.950798810658945,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4205,False,"{'a': 0.001, 'e': 0.014920786069067842}",30,17,26.35460862584962,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4206,False,"{'a': 0.001, 'e': 0.014905872740905627}",20,0,29.234437826361855,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4207,False,"{'a': 0.001, 'e': 0.01489097431861741}",25,10,26.286792115797518,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4208,False,"{'a': 0.001, 'e': 0.014876090787304737}",25,15,8.48089987135496,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
4209,False,"{'a': 0.001, 'e': 0.014861222132084092}",25,14,14.873215289098148,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4210,False,"{'a': 0.001, 'e': 0.014846368338086832}",25,20,8.826519397025622,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4211,False,"{'a': 0.001, 'e': 0.014831529390459133}",20,15,11.087641025062032,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4212,False,"{'a': 0.001, 'e': 0.014816705274362072}",20,6,26.497557542991895,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4213,False,"{'a': 0.001, 'e': 0.01480189597497151}",20,0,31.59964608805335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4214,False,"{'a': 0.001, 'e': 0.014787101477478155}",30,13,21.80225160936438,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
4215,False,"{'a': 0.001, 'e': 0.014772321767087523}",20,4,25.82784139038945,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4216,False,"{'a': 0.001, 'e': 0.014757556829019875}",20,12,12.614570193570422,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4217,False,"{'a': 0.001, 'e': 0.014742806648510288}",30,12,32.68940032210162,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4218,False,"{'a': 0.001, 'e': 0.014728071210808588}",20,3,28.9120853859717,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4219,False,"{'a': 0.001, 'e': 0.014713350501179315}",25,7,33.77089157332715,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4220,False,"{'a': 0.001, 'e': 0.014698644504901784}",20,8,21.043084425727688,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4221,False,"{'a': 0.001, 'e': 0.014683953207269966}",25,18,11.771540014381262,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4222,False,"{'a': 0.001, 'e': 0.014669276593592582}",30,1,43.65606198958721,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
4223,False,"{'a': 0.001, 'e': 0.014654614649193026}",20,12,14.932255576883636,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4224,False,"{'a': 0.001, 'e': 0.014639967359409327}",20,13,14.705129500786596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4225,False,"{'a': 0.001, 'e': 0.014625334709594222}",25,11,23.152268541086475,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4226,False,"{'a': 0.001, 'e': 0.01461071668511503}",25,18,15.303722569797571,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4227,False,"{'a': 0.001, 'e': 0.014596113271353742}",20,10,15.300512245070278,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4228,False,"{'a': 0.001, 'e': 0.014581524453706954}",25,3,39.26465053127539,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4229,False,"{'a': 0.001, 'e': 0.014566950217585823}",20,13,11.488506316285191,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4230,False,"{'a': 0.001, 'e': 0.014552390548416123}",30,4,40.870346578244835,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
4231,False,"{'a': 0.001, 'e': 0.014537845431638198}",20,14,12.426502141471762,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4232,False,"{'a': 0.001, 'e': 0.0145233148527069}",25,10,25.74472471278309,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4233,False,"{'a': 0.001, 'e': 0.01450879879709168}",30,16,25.442071768439398,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4234,False,"{'a': 0.001, 'e': 0.014494297250276454}",35,21,31.109064415376224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4235,False,"{'a': 0.001, 'e': 0.014479810197759686}",25,15,19.299179107540095,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4236,False,"{'a': 0.001, 'e': 0.014465337625054335}",25,14,20.363116578143348,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4237,False,"{'a': 0.001, 'e': 0.0144508795176878}",20,14,12.147302814513024,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4238,False,"{'a': 0.001, 'e': 0.014436435861201989}",20,1,28.713701916894024,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4239,False,"{'a': 0.001, 'e': 0.014422006641153255}",25,3,33.71151077095209,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4240,False,"{'a': 0.001, 'e': 0.01440759184311235}",35,25,21.269535782140178,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4241,False,"{'a': 0.001, 'e': 0.014393191452664503}",20,7,21.080826186060243,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4242,False,"{'a': 0.001, 'e': 0.014378805455409293}",20,5,26.932310578101294,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4243,False,"{'a': 0.001, 'e': 0.01436443383696074}",20,5,23.79613608387563,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4244,False,"{'a': 0.001, 'e': 0.01435007658294723}",20,16,8.95383658890293,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4245,False,"{'a': 0.001, 'e': 0.01433573367901149}",25,14,19.764169794152945,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4246,False,"{'a': 0.001, 'e': 0.01432140511081062}",30,12,30.856437324469308,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4247,False,"{'a': 0.001, 'e': 0.014307090864016068}",25,16,15.19887750688606,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4248,False,"{'a': 0.001, 'e': 0.014292790924313561}",20,13,15.44296982962812,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4249,False,"{'a': 0.001, 'e': 0.01427850527740318}",30,18,22.487486259469662,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4250,False,"{'a': 0.001, 'e': 0.014264233908999256}",20,12,14.313210992667948,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4251,False,"{'a': 0.001, 'e': 0.014249976804830427}",25,11,24.400865736098442,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4252,False,"{'a': 0.001, 'e': 0.014235733950639606}",30,18,22.193506267570957,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4253,False,"{'a': 0.001, 'e': 0.014221505332183906}",20,15,9.082776420158734,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4254,False,"{'a': 0.001, 'e': 0.014207290935234726}",20,15,10.618450040422045,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4255,False,"{'a': 0.001, 'e': 0.014193090745577676}",30,16,24.87602577321073,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4256,False,"{'a': 0.001, 'e': 0.014178904749012544}",20,13,12.683140717836725,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4257,False,"{'a': 0.001, 'e': 0.014164732931353353}",20,12,15.031620913599529,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4258,False,"{'a': 0.001, 'e': 0.014150575278428262}",20,3,32.57565289634198,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4259,False,"{'a': 0.001, 'e': 0.014136431776079627}",20,4,27.89903897952931,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4260,False,"{'a': 0.001, 'e': 0.014122302410163962}",20,7,21.113158632569625,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4261,False,"{'a': 0.001, 'e': 0.014108187166551869}",20,6,24.793777823059266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4262,False,"{'a': 0.001, 'e': 0.01409408603112812}",30,20,21.357845932528505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4263,False,"{'a': 0.001, 'e': 0.014079998989791587}",25,19,11.902239744112435,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4264,False,"{'a': 0.001, 'e': 0.014065926028455205}",20,10,17.969616072995134,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4265,False,"{'a': 0.001, 'e': 0.014051867133046037}",20,10,13.618847812587914,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
4266,False,"{'a': 0.001, 'e': 0.014037822289505161}",20,10,15.612206907046712,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4267,False,"{'a': 0.001, 'e': 0.014023791483787743}",25,13,25.020973508138006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4268,False,"{'a': 0.001, 'e': 0.01400977470186299}",30,13,27.710897486485777,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4269,False,"{'a': 0.001, 'e': 0.013995771929714095}",25,7,32.71272597252865,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4270,False,"{'a': 0.001, 'e': 0.013981783153338296}",20,0,28.23225378986625,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4271,False,"{'a': 0.001, 'e': 0.013967808358746827}",30,15,26.29715899923869,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4272,False,"{'a': 0.001, 'e': 0.013953847531964868}",25,18,10.92474875985354,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4273,False,"{'a': 0.001, 'e': 0.013939900659031617}",20,0,29.919913043546916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4274,False,"{'a': 0.001, 'e': 0.013925967726000174}",30,14,27.51740202880566,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4275,False,"{'a': 0.001, 'e': 0.01391204871893762}",25,19,11.529736295058598,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4276,False,"{'a': 0.001, 'e': 0.013898143623924953}",20,9,16.93040764571633,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4277,False,"{'a': 0.001, 'e': 0.013884252427057056}",25,20,7.1449393336062625,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4278,False,"{'a': 0.001, 'e': 0.013870375114442744}",20,12,17.71575022959124,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4279,False,"{'a': 0.001, 'e': 0.013856511672204716}",20,16,8.06684609001517,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4280,False,"{'a': 0.001, 'e': 0.013842662086479501}",30,8,-9.847197893311284,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
4281,False,"{'a': 0.001, 'e': 0.01382882634341754}",25,20,8.65761267351439,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4282,False,"{'a': 0.001, 'e': 0.01381500442918306}",25,17,13.603249518188111,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4283,False,"{'a': 0.001, 'e': 0.013801196329954161}",30,14,23.8555833705339,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4284,False,"{'a': 0.001, 'e': 0.013787402031922757}",20,16,9.617147644531952,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4285,False,"{'a': 0.001, 'e': 0.013773621521294518}",30,18,19.57100065649039,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4286,False,"{'a': 0.001, 'e': 0.01375985478428895}",25,13,20.32965535777229,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4287,False,"{'a': 0.001, 'e': 0.013746101807139326}",25,19,10.698279068401476,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4288,False,"{'a': 0.001, 'e': 0.01373236257609264}",20,15,7.961357673309436,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4289,False,"{'a': 0.001, 'e': 0.013718637077409689}",30,16,29.5380007673421,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4290,False,"{'a': 0.001, 'e': 0.013704925297364945}",20,12,13.36537904132541,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4291,False,"{'a': 0.001, 'e': 0.013691227222246641}",20,11,19.090294673801253,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4292,False,"{'a': 0.001, 'e': 0.013677542838356711}",20,15,11.454603556787518,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4293,False,"{'a': 0.001, 'e': 0.01366387213201075}",25,11,25.891412913709797,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4294,False,"{'a': 0.001, 'e': 0.013650215089538058}",20,11,6.542353124199697,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
4295,False,"{'a': 0.001, 'e': 0.013636571697281604}",25,19,13.597559160653326,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4296,False,"{'a': 0.001, 'e': 0.013622941941597973}",25,15,-4.874710071830026,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
4297,False,"{'a': 0.001, 'e': 0.013609325808857431}",25,14,19.981705628031975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4298,False,"{'a': 0.001, 'e': 0.013595723285443818}",25,11,23.03789127304292,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4299,False,"{'a': 0.001, 'e': 0.013582134357754625}",25,8,25.295122846137293,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4300,False,"{'a': 0.001, 'e': 0.013568559012200934}",20,5,28.029708006274486,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4301,False,"{'a': 0.001, 'e': 0.013554997235207374}",20,16,7.845318364175135,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4302,False,"{'a': 0.001, 'e': 0.013541449013212178}",20,13,11.965782260897846,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4303,False,"{'a': 0.001, 'e': 0.013527914332667135}",20,13,12.866911850582847,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4304,False,"{'a': 0.001, 'e': 0.013514393180037542}",30,16,29.3586606997726,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4305,False,"{'a': 0.001, 'e': 0.013500885541802265}",20,0,13.506611015836246,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
4306,False,"{'a': 0.001, 'e': 0.013487391404453644}",20,3,27.872261591057384,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4307,False,"{'a': 0.001, 'e': 0.013473910754497552}",20,2,33.10294118781839,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4308,False,"{'a': 0.001, 'e': 0.013460443578453348}",25,12,26.714397000266143,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4309,False,"{'a': 0.001, 'e': 0.013446989862853833}",20,8,23.037854634548168,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4310,False,"{'a': 0.001, 'e': 0.013433549594245302}",25,10,25.60218120702199,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4311,False,"{'a': 0.001, 'e': 0.013420122759187495}",35,15,34.339621689953624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4312,False,"{'a': 0.001, 'e': 0.013406709344253556}",20,9,21.496861751323017,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4313,False,"{'a': 0.001, 'e': 0.013393309336030088}",20,11,12.315065972009856,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4314,False,"{'a': 0.001, 'e': 0.01337992272111706}",30,18,21.68373155442493,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4315,False,"{'a': 0.001, 'e': 0.01336654948612787}",25,15,17.81879110761394,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4316,False,"{'a': 0.001, 'e': 0.013353189617689292}",20,8,24.517969846184403,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4317,False,"{'a': 0.001, 'e': 0.013339843102441431}",20,12,19.58664223748855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4318,False,"{'a': 0.001, 'e': 0.013326509927037785}",35,15,26.215221530307204,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
4319,False,"{'a': 0.001, 'e': 0.013313190078145189}",20,16,7.425220798365784,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4320,False,"{'a': 0.001, 'e': 0.013299883542443767}",20,0,31.45059362020728,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4321,False,"{'a': 0.001, 'e': 0.01328659030662701}",35,23,20.184015723044457,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4322,False,"{'a': 0.001, 'e': 0.013273310357401653}",20,13,14.545556948189581,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4323,False,"{'a': 0.001, 'e': 0.01326004368148776}",20,11,16.92955961822735,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4324,False,"{'a': 0.001, 'e': 0.013246790265618666}",20,15,7.584398260583795,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4325,False,"{'a': 0.001, 'e': 0.013233550096540928}",20,0,20.52829965976472,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4326,False,"{'a': 0.001, 'e': 0.013220323161014392}",35,22,27.308087185676182,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4327,False,"{'a': 0.001, 'e': 0.013207109445812128}",30,18,20.30934030966291,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4328,False,"{'a': 0.001, 'e': 0.0131939089377204}",30,19,20.068536690845306,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4329,False,"{'a': 0.001, 'e': 0.01318072162353872}",25,13,23.301596025514073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4330,False,"{'a': 0.001, 'e': 0.013167547490079751}",30,16,26.28395567234008,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4331,False,"{'a': 0.001, 'e': 0.01315438652416937}",20,8,19.744657266294553,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4332,False,"{'a': 0.001, 'e': 0.01314123871264662}",20,9,20.766870105110886,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4333,False,"{'a': 0.001, 'e': 0.013128104042363666}",30,16,21.606429608533332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4334,False,"{'a': 0.001, 'e': 0.013114982500185848}",35,18,31.372841912082755,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4335,False,"{'a': 0.001, 'e': 0.013101874072991637}",20,12,14.147466348487931,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4336,False,"{'a': 0.001, 'e': 0.013088778747672577}",25,19,13.251436471051338,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4337,False,"{'a': 0.001, 'e': 0.013075696511133368}",25,8,30.419068023795056,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4338,False,"{'a': 0.001, 'e': 0.013062627350291747}",25,19,11.188988845055487,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4339,False,"{'a': 0.001, 'e': 0.013049571252078566}",25,17,14.55975314324172,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4340,False,"{'a': 0.001, 'e': 0.013036528203437736}",20,0,32.87239759349878,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4341,False,"{'a': 0.001, 'e': 0.013023498191326184}",25,2,37.858816754595196,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4342,False,"{'a': 0.001, 'e': 0.013010481202713909}",25,8,26.733771310266846,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4343,False,"{'a': 0.001, 'e': 0.012997477224583932}",20,10,19.421066422886692,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4344,False,"{'a': 0.001, 'e': 0.012984486243932251}",25,0,32.84635932619997,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4345,False,"{'a': 0.001, 'e': 0.012971508247767908}",30,20,16.20305893820878,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4346,False,"{'a': 0.001, 'e': 0.012958543223112882}",20,2,30.688571305577984,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4347,False,"{'a': 0.001, 'e': 0.012945591157002159}",20,6,22.047327079334625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4348,False,"{'a': 0.001, 'e': 0.012932652036483683}",25,14,19.440084398419373,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4349,False,"{'a': 0.001, 'e': 0.01291972584861831}",20,15,12.441454643826939,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4350,False,"{'a': 0.001, 'e': 0.012906812580479862}",25,14,19.79739542005024,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4351,False,"{'a': 0.001, 'e': 0.012893912219155082}",30,14,25.811922216934878,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4352,False,"{'a': 0.001, 'e': 0.012881024751743584}",20,15,0.7182880877330431,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
4353,False,"{'a': 0.001, 'e': 0.012868150165357922}",20,9,20.091956190214628,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4354,False,"{'a': 0.001, 'e': 0.012855288447123487}",20,14,11.50628546268361,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4355,False,"{'a': 0.001, 'e': 0.01284243958417857}",25,20,8.22282252261703,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4356,False,"{'a': 0.001, 'e': 0.01282960356367432}",25,19,12.432901583482252,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4357,False,"{'a': 0.001, 'e': 0.01281678037277469}",25,19,12.792552601044894,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4358,False,"{'a': 0.001, 'e': 0.012803969998656512}",25,11,27.2761550237918,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4359,False,"{'a': 0.001, 'e': 0.01279117242850939}",20,6,24.847566910786878,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4360,False,"{'a': 0.001, 'e': 0.01277838764953576}",20,2,32.16988214740398,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4361,False,"{'a': 0.001, 'e': 0.012765615648950858}",35,8,42.72393982933944,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
4362,False,"{'a': 0.001, 'e': 0.012752856413982657}",30,16,27.872137156708106,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4363,False,"{'a': 0.001, 'e': 0.012740109931871932}",20,14,11.733118573531915,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4364,False,"{'a': 0.001, 'e': 0.012727376189872212}",25,14,17.165059599197434,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4365,False,"{'a': 0.001, 'e': 0.012714655175249731}",20,4,21.991423821652944,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4366,False,"{'a': 0.001, 'e': 0.012701946875283497}",30,20,20.615539306537478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4367,False,"{'a': 0.001, 'e': 0.012689251277265185}",25,19,11.456879199135003,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4368,False,"{'a': 0.001, 'e': 0.012676568368499208}",20,12,3.0956515943720215,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
4369,False,"{'a': 0.001, 'e': 0.012663898136302665}",20,9,18.117013759328277,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
